,symbol,date,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
0,CVE,2021-12-31,FY,1.6410677618069816,0.8595482546201232,0.39329226557152636,25.4694638503616,36.02747833971388,61.49694219007548,23.47899455974209,38.01794763033339,0.18657679621396817,0.07219684087603204,0.02694064862428551,0.012025977750916801,0.5536121673003802,0.01084947508502144,0.024877097813188677,0.07530075428962157,0.4463878326996198,0.373155505107832,0.07219684087603204,0.5636551826112672,1.2924224444821155,0.389748099105157,0.3952379731911731,3.3625954198473282,0.3838272485571623,2.292931005255128,14.330886670581327,15.545810493343774,10.131155907119163,1.3389384172267178,0.9021698950170043,2.9357206626326753,1.6645174089872037,1.4249578414839799,0.3577512776831346,0.12126364958718322,0.5669876668356141,0.3838272485571623,16.863247863247864,-2.3094030433086226,-2.5155121121971953,0.3577512776831345,1.5546511815561959,1.5546511815561959,0.7515426702997274,62.49326964224871,10.930735780691299,6.197592377090724,6.197592377090724,0.5485834529681561,0.7515426702997274,0.00572463690459998,5.968183935022427,1.5546511815561959
1,CVE,2020-12-31,FY,1.261551504874947,0.7486222975837219,0.16023738872403562,37.27613862114635,29.682996042117843,66.9591346632642,16.572324695691137,50.38680996757306,0.014715620631300125,-0.15547053196968583,-0.237657273195497,-0.17504230740931498,0.26346749226006194,-0.07259688739700947,-0.14239540312443885,-0.06948143763769689,0.7365325077399381,1.5286322763842877,-0.15547053196968583,0.4901739395788831,0.9614532830550069,0.3504529372885969,0.35806501191116574,-4.135029354207436,0.02929498873269664,1.9614532830550069,9.79178674351585,22.02467105263158,12.296602387511479,0.500165605564347,0.4147390906316753,0.22214989014565872,-0.47684921474489383,0.3075921555862967,-0.032366540563261874,0.02008682216172467,-2.1465201465201464,0.02929498873269664,0.8950819672131147,-0.3178114086146682,-0.3491048593350384,-0.032366540563261874,0.5477420685940025,0.5477420685940025,0.6733225472739313,-3.8466274653215637,-15.616257235494881,33.52061076923077,33.52061076923077,0.01840590561363544,0.6733225472739313,0.00841426440565285,24.28473387919463,0.5477420685940025
2,CVE,2019-12-31,FY,1.302657675525585,0.6715589051963506,0.07378024593415311,25.760080550742284,32.83114138093001,58.591221931672294,20.12300375763269,38.468218174039606,0.20236032407624222,0.08425045661031237,0.06542406219266614,0.10274902823959163,-0.5705082319255548,0.06143421163161874,0.11426488203739389,0.0541998071824536,1.5705082319255548,0.7765425236242357,0.08425045661031237,0.46235264469520904,0.8599552106661111,0.30481535119478637,0.3097138337647397,3.2888482632541134,0.3813116656993616,1.8599552106661112,14.169210351692103,18.138445154419596,11.117493472584856,0.7130501569491752,0.5979055245988856,2.67333984375,1.7106119791666667,0.1513671875,0.11850501367365543,0.15384255139793004,0.6398782343987823,0.3813116656993616,16.760204081632654,-2.7768385460693152,-3.5590465872156014,0.11850501367365543,0.7305603499817719,0.7305603499817719,0.6569329499367771,6.393568495897904,6.673401179828735,4.270164164383562,4.270164164383562,0.03512416110404671,0.6569329499367771,0.018535034660172627,5.355709344145003,0.7305603499817719
3,CVE,2018-12-31,FY,1.228846153846154,0.7592307692307693,0.30038461538461536,20.358361774744026,21.29622163345237,41.654583408196395,16.124582421380026,25.53000098681637,0.18827434662677078,-0.0619944831455421,-0.18355229323484035,-0.1247837673570527,0.2572592969943963,-0.07587991129811793,-0.1527936798717655,-0.04070731258058574,0.6798267957208355,2.9607843137254903,-0.0619944831455421,0.5033831807585148,1.0136249141286924,0.32685934489402696,0.34409732652448183,-2.2285714285714286,0.23505019642077696,2.0136249141286924,17.92875104777871,22.63624511082138,17.13919052319842,0.7254689142895906,0.6080912037300279,1.7529296875,0.63232421875,0.6355794270833334,-0.09179467965530161,0.10070597035859553,0.3607242339832869,0.23505019642077696,3.158357771260997,-1.5642701525054465,-1.9028268551236749,-0.09179467965530161,0.711744483627204,0.711744483627204,0.5812685324232081,-4.658206309479206,16.000968648648644,5.771937158774373,5.771937158774373,0.027217488973010684,0.5812685324232081,0.019706014194455976,-21.84234274921301,0.711744483627204
4,CVE,2017-12-31,FY,1.1289449954914337,0.5509467989179441,0.1375112714156898,38.66293173154673,36.5,75.16293173154673,8.85565154787617,66.30728018367057,0.19775903892803512,0.01397712833545108,0.12798891070809748,0.19440914866581957,-0.023465703971119134,0.0822319399995114,0.16846003703518342,0.0066306819738608655,1.5189530685920578,9.15702479338843,0.01397712833545108,0.5118608457723597,1.04859616635804,0.32254017766325355,,0.39095315024232635,0.3215599705665931,2.04859616635804,9.440567066521265,41.21661721068249,10.0,0.5204244191289188,0.42298390052036255,2.7746031746031745,1.2598639455782312,0.5532879818594104,0.06684491978609626,0.17667783296754072,0.45406995750245177,,,-1.831736526946108,-2.116955017301038,0.06684491978609626,0.6729879385416144,0.6729879385416144,0.7766531130876747,3.9949411764705878,9.68104535637149,4.395871853546911,4.395871853546911,0.007018139904610493,0.7766531130876747,0.016732391500480556,3.7481086701324835,0.6729879385416144
0,AXS,2021-12-31,FY,,,,572.8312338541049,,,,,0.0,0.0,0.12194330851717754,0.11624931714385635,0.09613674644672827,0.022602567798495888,0.11433160784939941,,0.9533062417072348,,0.0,0.8023069191131417,4.058345975053672,0.20910058450758887,,0.0,0.779330395872175,5.058345975053672,0.6371859256769548,0.0,,51.51652064475531,0.1944318328384298,13.230424153236335,13.230424153236335,156.52197906529634,0.28427164816548095,0.20949791586761302,1.0,,,,,0.28427164816548095,0.8864346371915717,0.8864346371915717,0.9013030010206715,7.753189637280415,4.3022050949195485,4.302205094919548,4.302205094919548,0.015200667525445723,0.9013030010206715,0.03666512254499619,6.64232244027734,0.8864346371915717
1,AXS,2020-12-31,FY,,,,593.0783133188048,,,,,0.0,0.0,-0.027121898476185034,-0.025292740833838808,0.09541325610029969,-0.004653584379469463,-0.02273998459880801,,0.932557905415347,,0.0,0.7953567488469893,3.8865525462762767,0.21494705033701708,,0.0,0.2369054827795012,4.886552546276277,0.6154330580012238,0.0,,38.52764628294452,0.1839889322411234,4.076606299399492,4.076606299399492,155.54493128575157,-1.4400866936823224,0.07214618642999844,1.0,,,,,-1.4400866936823224,0.7303341028377017,0.7303341028377017,0.8123203032493015,-32.1167369161712,11.25936578834246,11.25936578834246,11.25936578834246,0.20975465776646693,0.8123203032493015,0.04483913473031627,544.9639459811134,0.7303341028377017
2,AXS,2019-12-31,FY,0.9926932694620793,1.127271497820833,0.06618581200006037,520.2230589408708,,,,,0.0,0.0,0.06507551488120263,0.062380676151120786,0.07020954401728272,0.012633663403459467,0.05834641652753748,0.0,0.9585890525030597,,0.0,0.7834714768216002,3.6183291943301668,0.24593531293163307,,0.0,0.11005902695396473,4.618329194330167,0.701622109452642,0.0,,46.677240485363484,0.20252527197450843,2.37208858798007,2.37208858798007,163.8708966076239,0.5559474824792178,0.03837724965229754,1.0,,,,,0.5559474824792178,0.9948022051596247,0.9948022051596247,1.063586041572834,17.049928073819455,27.713972502173828,27.713972502173828,27.713972502173828,0.03077074621906377,1.063586041572834,0.032607028022181954,12.400055012777957,0.9948022051596247
3,AXS,2018-12-31,FY,0.9658608678676601,1.0946016925428197,0.06844960843470826,492.08974736359744,,,,,0.0,0.0,0.0024498146426722082,0.008403243162366535,-2.3509807048317652,0.0017826948033623942,0.00855276197890646,0.0,3.4301546802742786,,0.0,0.7915650163351879,3.797659118529341,0.21060173583560157,,0.0,0.008027804086705947,4.7976591185293405,0.7417346164099354,0.0,,,0.21214366512040203,0.12901641896504235,0.12901641896504235,153.43769535694184,4.093977359894005,0.0021042778779706344,1.0,,,,,4.093977359894005,0.9198260607653054,0.9198260607653054,0.9037457226982105,107.54725351107135,429.4802184442402,429.4802184442402,429.4802184442402,0.9739000107046565,0.9037457226982105,0.03806677740471127,52.17973814261255,0.9198260607653054
4,AXS,2017-12-31,FY,1.038956658942632,1.1491777915823098,0.05257764162429976,529.5353643804085,,,,,0.0,0.0,-0.0828735737246089,-0.08306718831540447,0.020488496613774724,-0.014901710920725647,-0.06907896707595805,0.0,1.0023362645303429,,0.0,0.7842800558332035,3.6356399908336305,0.20490792139620856,,0.0,0.18832076912291715,4.6356399908336305,0.6892835201423689,0.0,,,0.17939346717917243,3.0820968278879537,3.0820968278879537,169.89827364816665,-0.509191829123856,0.05836106599691027,1.0,,,,,-0.509191829123856,0.7960024692120816,0.7960024692120816,0.9571898626807878,-11.52308007641184,16.401171677218212,16.401171677218212,16.401171677218212,0.058702483408135796,0.9571898626807878,0.04418886493431473,-19.479589611219296,0.7960024692120816
0,EQC,2021-12-31,FY,107.85995481177957,107.85995481177957,107.26450426990388,97.84809144512258,0.0,97.84809144512258,278.5745182095547,-180.72642676443212,0.553584359160029,-0.3984172959553119,-0.2811799593117479,-0.2826799075893935,-0.007357900545710957,-0.005320987361843691,-0.0053779805873137914,-0.00756365231223427,1.0053344778956403,0.7057423514647972,-0.3984172959553119,0.008474441508893897,0.008565211458680473,,,-3.3983823529411765,,1.010711024400996,3.7302720432182133,1.3102418783523935,,,0.01882336600156488,0.132681552742338,0.132681552742338,23.070380772747114,-0.8545986826055135,0.277731802351643,1.0,,,,,-0.8545986826055135,1.027047899976646,1.027047899976646,53.98416761490983,-190.9727793364235,194.37517474703583,194.37517474703583,194.37517474703583,1.8102628041265145,53.98416761490983,0.004474976410643457,39.79171969149193,1.027047899976646
1,EQC,2020-12-31,FY,86.9947257078274,86.9947257078274,86.56866722693947,80.96547874106038,0.0,80.96547874106038,260.39988911220456,-179.43441037114417,0.5645915688463744,-0.22846193306979692,6.824904191436072,6.80910709436012,0.0005482589462374624,0.13768740059633808,0.13943123165171203,-0.004668897410060053,0.9976853745293927,-29.8732664113063,-0.22846193306979692,0.010527902281833656,0.010661239703177146,,,-24.42258064516129,,1.012665146177655,4.508094136852129,1.4016903050320575,,,0.020221065506574636,0.2736603550490204,0.2736603550490204,24.528476179528024,0.9656299441162524,0.502851624973596,1.0,,,,,0.9656299441162524,1.0727415146023176,1.0727415146023176,52.38720027761851,7.693696038502618,104.180234637542,104.18023463754201,104.18023463754201,-0.9255749476622845,52.38720027761851,0.12550924019922519,1.0267562645841892,1.0727415146023176
2,EQC,2019-12-31,FY,63.11005437823081,62.99809788081545,62.56052095687784,55.824872897927264,0.0,55.824872897927264,292.1462579171873,-236.32138501926005,0.6369339069221744,0.11629253030895581,3.865076261243645,3.853578412201799,0.0025984012951532935,0.14842544248514103,0.15184722076252158,0.004540277094931123,0.9970251947789133,33.23580844767285,0.11629253030895581,0.022144215616364156,0.022654725099758768,0.007855931073538927,,1.6690615177368657,3.851348721342104,1.0230538526285553,6.538304183287307,1.2493742093505236,,,0.03851626374467257,0.8104200964854085,0.8104200964854085,22.898018690976404,0.8862486806852318,0.773914743840438,1.0,,,,,0.8862486806852317,1.2346157394603365,1.2346157394603365,31.332075338998823,8.130644296685475,40.4851769376017,40.48517693760169,40.48517693760169,0.09801943402115265,31.332075338998823,0.10900103956663292,2.3249714181000347,1.2346157394603365
3,EQC,2018-12-31,FY,39.36618137506414,39.31330169317599,38.49414763981529,94.64671458009767,0.0,94.64671458009767,284.85309575053805,-190.20638117044038,0.5943803230096132,0.05856706357665641,1.401183624163799,1.3846829288099807,0.011432131679610526,0.07726723787319034,0.08571475250887504,0.0033268904083837984,0.9882237452185001,23.92443019325765,0.05856706357665641,0.0982147813565985,0.10895246042715206,0.07951833501264982,,0.4340417528681587,0.32563874088487205,1.1093285442602288,3.856446593200102,1.2813622370446383,,,0.05580139414269741,0.7320175940611868,0.7320175940611868,19.628194646565397,1.1458398243485464,0.45444671153475247,1.0,,,,,1.1458398243485464,1.2332081898931162,1.2332081898931162,19.92191866898113,14.387350529483566,43.837744147605434,43.837744147605434,43.837744147605434,0.012229247950061034,19.92191866898113,0.07964217053031489,5.12224276449521,1.2332081898931162
4,EQC,2017-12-31,FY,35.909287925696596,34.40935828877005,33.09446946242612,100.13812097917908,0.0,100.13812097917908,178.64804666784516,-78.50992568866609,0.5847415076445146,0.12028035270178612,0.08857477589107704,0.08707729078518135,0.016574951932639394,0.006999382810019956,0.008988393527726237,0.009833204709203446,0.9830935490287078,0.7364026950493116,0.12028035270178612,0.22102009820755283,0.28382725650928087,0.20457797887338883,,0.7850066113485235,0.11783949147868551,1.2841694434627744,3.644965537908301,2.043123374747183,,,0.08038126527486196,0.805607250755287,0.805607250755287,18.94616717019134,0.26935527380631236,0.29361278558655907,1.0,,,,,0.2693552738063124,1.1192207078572065,1.1192207078572065,10.842728094875957,124.51843640410036,36.928664646585865,36.92866464658586,36.92866464658586,-1.389185276889283,10.842728094875957,0.0021631758443558693,12.5485196944255,1.1192207078572065
0,GOODN,2021-12-31,FY,1.3621245739643617,0.18198870004803624,0.18198870004803624,0.0,0.0,0.0,90.73141929293675,-90.73141929293675,0.8031927255824763,0.25326825867177966,0.07068880367207019,0.07097931555400616,0.0,0.008547673857219823,0.048548705185715066,0.031712340913121174,1.0041097297852666,0.279106446432668,0.25326825867177966,0.8228349624612543,4.673502133599599,0.7714512459297811,0.7798374342967261,1.2969836724067394,0.09834860841333175,5.679756387137798,,4.022862232779097,,25.683268047006155,0.12042485603733584,0.0019192985930599263,0.0019192985930599263,0.00021775004429719038,6.916197687506395,0.5093109058160479,1.0,0.09834860841333175,2.0901937406855438,,,6.916197687506395,4791.706352041836,4791.706352041836,7005.584101628883,98698.95260258648,13755.024723855313,13755.024723855311,13755.024723855311,0.2694600724285121,7005.584101628883,7.00736685155578e-05,9839.25491595904,4791.706352041836
1,GOODN,2020-12-31,FY,1.157135565032685,0.18139006438227595,0.18139006438227595,0.0,0.0,0.0,62.58787109675434,-62.58787109675434,0.8047043979812545,0.2772620764239366,0.11254055515501081,0.1121875751021389,0.0,0.013605875902170309,0.07007125333633545,0.03559469598728086,0.9968635301968636,0.4058995611896636,0.2772620764239366,0.8032285036633307,4.1366853829808194,0.7444614923584058,0.7598105822466487,1.377383128754244,0.09711749624469326,5.150072942026334,,5.831800852209016,,23.8538158366177,0.1212779212830219,0.0017925240574660868,0.0017925240574660868,0.0003015000613345713,4.268108180479315,0.4918739485700553,1.0,0.09711749624469326,1.2285039015606243,,,4.268108180479314,4408.135192505433,4408.135192505433,7057.644532142858,62909.32418957597,14348.482070783368,14348.482070783368,14348.482070783368,1090.42828595265,7057.644532142858,6.784539868235521e-05,10134.852706073843,4408.135192505433
2,GOODN,2019-12-31,FY,0.9967375201824326,0.11400369525775256,0.11400369525775256,0.0,0.0,0.0,161.54264612452351,-161.54264612452351,0.8899175605619519,0.3144500686266796,0.08340982803989964,0.08417040397947319,0.0,0.009262073981152622,0.0462586602861618,0.03672438385144027,1.0091185410334347,0.26525619283271706,0.3144500686266796,0.7969837653967069,3.9804693130387157,0.7362039858250232,0.7523909228801713,1.2719332366773932,0.09517725764142426,4.994417058241325,,2.259465279023865,,19.74231964100794,0.11003955717512516,0.001647466838414414,0.001647466838414414,0.00018745224401602023,6.11622351474865,0.5262311276631085,1.0,0.09517725764142426,1.1670253397700614,,,6.11622351474865,4755.744579122476,4755.744579122476,8653.362202270167,102807.65914323615,16444.033329419504,16444.033329419504,16444.033329419504,-4369.325513587533,8653.362202270167,5.949190523078888e-05,11163.860845706466,4755.744579122476
0,CNQ,2021-12-31,FY,0.8005928321207222,0.561034761519806,0.10024252223120453,34.5624581481707,25.363379270099205,59.92583741826991,13.156843381065674,46.76899403720424,0.32193948986424786,0.2895233457113289,0.3016679856334084,0.23327448712485543,0.22671778831601253,0.09996739059544772,0.20744349709026932,0.13737128662825124,0.7732822116839875,1.0419470142977292,0.2895233457113289,0.5180982195265115,1.075111652456354,0.2900380491179523,0.30584521729327546,13.378340365682138,0.889421304828603,2.075111652456354,10.560591449694632,27.742216687422168,14.390826873385013,0.46828586903845604,0.4285397508641492,12.251135586680295,8.449204920085837,0.8910378348372946,0.2831419624217119,0.44067693431545624,0.6896670810885481,0.889421304828603,12.217721518987341,-3.222345871355442,-6.2324580284115365,0.2831419624217119,2.0514687006507386,2.0514687006507386,2.3069188270999432,9.889289032560221,7.590536919934054,5.234943441465778,5.234943441465778,0.0053376090708026,2.3069188270999432,0.028631174747696678,5.587025030315767,2.0514687006507386
1,CNQ,2020-12-31,FY,0.8588026782197715,0.588420638046475,0.03623473808586058,52.148819392830596,22.207553667776374,74.35637306060697,13.973998392836643,60.38237466777033,0.003944885941341261,-0.025441655708650163,-0.04991138299696987,-0.024869933108455776,0.5017182130584192,-0.0057787342579308145,-0.013434218653489809,-0.006339211943360209,0.49828178694158076,1.9617977528089887,-0.025441655708650163,0.5698496200648281,1.3247683755404571,0.38312059439893315,0.3985102074935449,-0.5374396135265701,0.21973616743578986,2.324768375540457,6.999199679871949,26.119940029985006,16.435849056603775,0.25046897598556556,0.23235825495509857,3.988938607239323,1.8226927789549219,0.41378680079338753,-4.482758620689655,0.2695100337316334,0.45693678404751803,0.21973616743578986,3.5100521221146685,-1.84140625,-7.727868852459016,-4.482758620689656,1.0383645727454365,1.0383645727454365,1.9222597258874412,-77.29251693217755,15.609213029478752,7.132423603202637,7.132423603202637,0.7147986830109916,1.9222597258874412,0.05799731718690408,9.147016308198173,1.0383645727454365
2,CNQ,2019-12-31,FY,0.676058460147657,0.4681331927075486,0.0209431972276631,37.07756005575141,23.301745635910226,60.37930569166164,16.50540315876974,43.873902532891904,0.26026891858653767,0.2292366975485775,0.2031647126342543,0.22202180864146923,-0.09281678773204197,0.06932834961150011,0.15478265839787375,0.07822729561859997,1.092816787732042,0.8862660944206009,0.2292366975485775,0.5520922671240768,1.2326026692578091,0.36829087757939016,0.3968628802895803,6.131578947368421,0.3834694232105629,2.232602669257809,9.844229217110573,22.113970588235293,15.6640625,0.336882517849498,0.3122591876704087,7.413241397608854,4.3837958247724345,0.5281378229806285,0.3218242245199409,0.36193326227760925,0.5913466983803375,0.3834694232105629,3.3647103658536586,-2.4470620842572064,-4.734048257372654,0.32182422451994097,1.2612831298926523,1.2612831298926523,1.8091972615427483,8.14873670570048,8.453085232345106,4.998704043274867,4.998704043274867,0.07172235199645464,1.8091972615427483,0.039493756657373355,5.871610127744331,1.2612831298926523
3,CNQ,2018-12-31,FY,0.634187316253675,0.372322553548929,0.02120957580848383,18.80531370613051,20.421524400960806,39.22683810709131,16.657976448532427,22.568861658558884,0.2339556592765461,0.21757472399246028,0.15806480567274034,0.11628220087963378,0.26433844406587165,0.036207884403079975,0.08103459060486645,0.0725781097953501,0.7356615559341283,0.7264851485148515,0.21757472399246028,0.5531798935144426,1.2380371551885907,0.37861473880597013,0.39209460615624464,6.075187969924812,0.49076274062939435,2.2380371551885907,19.409407665505228,21.911424903722722,17.873298429319373,0.3315971188761236,0.3113794211769309,8.304083203287172,4.66032927523675,0.5128003163772832,0.6028560401389425,0.4542231397540616,0.5612093666633732,0.49076274062939435,8.870289219982471,-2.2789912181941006,-3.5154567558179926,0.6028560401389425,1.3049532321626494,1.3049532321626494,1.8725686493657907,16.10365675228427,7.345875817811364,4.122574315301704,4.122574315301704,3.6501621971844407,1.8725686493657907,0.0374359718051882,6.565401818918738,1.3049532321626494
4,CNQ,2017-12-31,FY,0.7821434275674812,0.5987861363999362,0.021881488580099025,56.16814760314676,22.172317727797786,78.34046533094454,19.220968947475708,59.11949638346883,0.16707227347331485,0.13215235723583676,0.1626011658837512,0.1356613277491652,0.16568047337278108,0.032450214574843976,0.07572741920197137,0.03453835458391267,0.834319526627219,1.230406852248394,0.13215235723583676,0.5714865907644822,1.3336492591539506,0.394015392273232,0.41503575982702223,3.2074175824175826,0.32335915931961884,2.3336492591539506,6.498344979771975,18.989677419354837,16.461968680089484,0.2605970325359134,0.23920018411469263,6.1799311374239,2.181953103326202,0.8765256226310406,0.5223195661243221,0.4110023204482427,0.35307077939961445,0.32335915931961884,3.868939797549281,-1.5457641549595573,-2.1073708647707488,0.5223195661243221,1.6151945457447279,1.6151945457447279,2.8935283805794256,21.329058388176,19.939841246668436,7.040175290065804,7.040175290065804,0.018172740330732916,2.8935283805794256,0.024488636892375695,8.358569814095581,1.6151945457447279
0,XPER,2021-12-31,FY,2.737719173425667,2.5455738430647123,1.059942976700554,92.05510791891498,0.0,92.05510791891498,22.4917953896401,69.56331252927488,0.8555786969520198,0.015736655971999417,-0.03478995005104273,-0.06318474733848622,-0.929359751105289,-0.02245202674308164,-0.041090429768685266,0.006057164157831841,1.8161781562141806,-2.2107587604981176,0.015736655971999417,0.4573214327645665,0.8369638264624532,0.36746320798356646,0.37798567411043893,0.35439919944577014,0.2862774265526218,1.8301434538129995,3.965016263100831,16.228139802842147,,6.7790410281759765,0.3553393451556302,2.8342467407049736,2.663604538870111,3.158558667310478,-0.3782930919451106,0.26750606132419424,0.9397927500862476,0.2862774265526218,6.504751350602577,-16.609295415959252,34.310828583954404,-0.37829309194511057,1.0330194887913975,1.0330194887913975,1.588473904080684,-25.140148073570515,6.318505489234228,5.938085650162487,5.938085650162487,0.18241022398581572,1.588473904080684,0.015047369285099988,8.420137483337237,1.0330194887913975
1,XPER,2020-12-31,FY,2.4315732782602115,2.250139092272701,0.7574987426058548,101.64367390865675,45.73854282323213,147.3822167318889,60.76578991028243,86.61642682160647,0.9121577991524854,0.1991289432972355,0.152360933611354,0.16452770117261944,-0.05803147694413174,0.05433263141683474,0.10073739924509756,0.07172487033137426,1.0798549029129785,0.7651370568663548,0.1991289432972355,0.46278250658231823,0.8580388049231336,0.3532286691722848,0.37044016732062296,4.690069442610831,0.4988118888109906,1.854086515196547,3.5909760633801118,6.006669221924109,7.980140543843569,6.219070925100918,0.33023394254946736,5.161793819410913,4.457858522452922,3.103995654273298,0.21006118750085173,0.4793648124481514,0.8636258398561283,0.4988118888109906,6.943636127439836,-7.33276743149158,-15.55768601055121,0.2100611875008517,1.0951497048604653,1.0951497048604653,1.7886352509674672,10.87133192902795,4.32046017229866,3.731261044866383,3.731261044866383,0.045416419571925964,1.7886352509674672,0.01932248862165265,6.493898628042743,1.0951497048604653
2,XPER,2019-12-31,FY,5.84415719362414,5.558719009123215,1.5493048483966831,190.27980804593187,0.0,190.27980804593187,200.62056737588654,-10.340759329954665,0.9697929424030678,-0.2453270110366448,-0.29656118000335635,-0.22326800372767944,0.22904752158156447,-0.059669162026633076,-0.11412437421406031,-0.06871995727256543,0.7528564720613554,1.2088403097164813,-0.2453270110366448,0.4798391136939439,0.9177494155072631,0.37920098800122365,0.38328521501291596,-2.9391282029345085,0.4970369195710141,1.9126190202423385,1.9182277076498429,1.8193548387096774,,5.528038213291751,0.26725352952683584,3.445704397394137,3.1746742671009773,2.473065960912052,-0.6317287701903086,0.6043303923703971,0.9213426054486479,0.4970369195710141,28.95688622754491,-12.713362878389544,6.462751536904808,-0.6317287701903087,1.5159746567891503,1.5159746567891503,2.9657874372060973,-13.28353094796098,5.326530653943825,4.907559630706694,4.907559630706694,0.0006220311396245362,2.9657874372060973,0.047557292760873865,22.614811098700766,1.5159746567891503
3,XPER,2018-12-31,FY,7.34123730378578,7.019279778393352,2.098337950138504,202.868149103865,0.0,202.868149103865,75.90549996238056,126.96264914148443,0.9672742672966738,0.059044697180480284,0.017014130838912376,-0.0007115895531759301,1.255137481910275,-0.00023398782453665958,-0.0004665489262917271,0.020305565740327547,-0.04182344428364689,0.28815679733110927,0.059044697180480284,0.49951947483092557,0.9959931680447887,0.4377066814325979,,0.9343463861289694,0.2802467061944076,1.9939025768352807,1.7991981570903293,4.808610709117222,,13.085446402680672,0.3288241423617549,2.7678143497941545,2.6154681195338263,3.1617065727218727,-135.59515570934255,0.33273090342326284,0.9449579303352993,,,-18.167921484269964,4.2562915367413146,-135.59515570934255,1.6701473171200856,1.6701473171200856,2.5473413744056748,-3579.790292081315,8.101800339962411,7.655860481240703,7.655860481240703,-35.983117139222955,2.5473413744056748,0.03787796061944919,9.40591516280543,1.6701473171200856
4,XPER,2017-12-31,FY,2.5357563363698334,2.36070314597922,1.4279812439321642,27.224695771301363,0.0,27.224695771301363,244.93421052631578,-217.70951475501442,0.9831215951537465,-0.08428499566534307,-0.1561091905429559,-0.15133304078858648,0.030594929983031382,-0.050952051487175055,-0.12984645618675042,-0.031089555685835598,0.9694050700169686,1.8521587301587301,-0.08428499566534307,0.6075976735638149,1.5484048707917792,0.5558913403215989,0.5709616858313026,-1.113388943871059,0.2540532241202632,2.5484048707917792,13.40694504233032,1.4901960784313726,,10.851053945763892,0.33668821575029007,2.990091571744736,2.9190473289882437,4.074881728289781,-0.6985572332826478,0.39403904402084916,0.9762401113638679,0.2540532241202632,4.274621926794578,-42.087739354101174,4.089558455984449,-0.6985572332826478,2.5893251242024355,2.5893251242024355,3.017798530229148,-19.94143852858305,7.845025112332541,7.65862818931586,7.65862818931586,0.09927179005495491,3.017798530229148,0.03503043335020045,17.61618635271217,2.5893251242024355
0,NSS,2021-12-31,FY,0.8594301575030504,0.6555470692883023,0.026252060765813177,30.473271547729375,9.279632667650375,39.75290421537975,45.96663031225083,-6.213726096871078,0.5955106580166821,0.14609453197405003,0.02601977139326537,0.023617547111523016,0.09232303564220075,0.007413215440743536,0.038932600005092556,0.04784962621463548,0.9076769643577992,0.17810229473808858,0.14609453197405003,0.6900385778107383,3.6239329819468846,0.7642892125088228,0.7645067624030156,-1.1050026871042362,0.1573312191774934,5.251783158913248,11.977709693175258,7.9405429008078015,39.33345349675559,0.4569914181049355,0.31388591735365373,6.438607145562559,4.112993204178923,0.07237491670529145,0.0,0.3098412109978375,0.6388017021683903,0.1573312191774934,130.32172557172558,-2.768562327129789,,,1.9847836651134367,1.9847836651134367,1.2040223799814642,50.97999272727273,6.083161035758323,3.8859336242068445,3.8859336242068445,0.4276479668835329,1.2040223799814642,,50.04952025207788,1.9847836651134367
0,TPX,2021-12-31,FY,1.2109360167078034,0.6836909056388836,0.285456616669831,31.05327735864363,61.081310198044804,92.13458755668843,56.88106489664875,35.25352266003968,0.43779914009896975,0.18502068629836943,0.16711284172953678,0.12665287580108706,0.24065533980582524,0.14444650043946894,2.1850944716585023,0.2789908256880734,0.7578883495145631,0.9032116628302094,0.18502068629836943,0.9317666651246704,14.09517144856543,0.904456256477117,0.9091544818817546,13.760180995475114,0.25281448849730787,15.127361791462562,11.75399284862932,6.416898148148148,5.9756413020047425,4.633775021144629,1.1404912800111024,3.478114478114478,2.885040885040885,1.4463684463684463,0.10104083266613291,0.1466496308915389,0.8294841653989766,0.25281448849730787,4.67420814479638,-5.86455798864558,-12.011627906976743,0.10104083266613291,28.020672162176346,28.020672162176346,1.6241397144378196,12.823551807766213,13.351630716822275,11.074966261858664,11.074966261858664,0.1632088411897518,1.6241397144378196,0.007879317226678216,10.543557920732317,28.020672162176346
